tipo;url_antigua;ruta_antigua;ruta_nueva;estado_http;bytes;sha256;en_inventario;paginas
imagen;https://www.aguasgrancanaria.com/img/tragsa-ahonda-salinetas.webp;/img/tragsa-ahonda-salinetas.webp;/imagenes/img/tragsa-ahonda-salinetas.webp;200;40194;3369775d56fde16d10a07e4eacedf0f064472fafcae0f7034f4c8de2e6a5741e;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/UE.gif;/img/UE.gif;/imagenes/img/ue.gif;200;2380;d731c162893817b253e76e0dec1b6bb24640e59d47a3d1172ca5b16ebc7aa46c;no;/servicios/legislacion/europa/directiva_subterranea.php
imagen;https://www.aguasgrancanaria.com/img/verde-campos-sur-gran-canaria.webp;/img/verde-campos-sur-gran-canaria.webp;/imagenes/img/verde-campos-sur-gran-canaria.webp;200;227542;95054236f9df7ee4d44b2bd4f2f8e6b5a5a0d20fee6cb2f933517403c20c16c9;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/viaje_salto_chira.webp;/img/viaje_salto_chira.webp;/imagenes/img/viaje_salto_chira.webp;200;74718;fa3a3f188a0ab27374fca0a32f91c84883a91f0833fdf3474d60d3424495566e;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/VicePresidente.jpg;/img/VicePresidente.jpg;/imagenes/img/vicepresidente.jpg;200;94498;f133eb541845e9e251cd12800d46ca6e2246deff6a9a4971e95ecde477da177d;no;/el_consejo/organos_gobierno.php
imagen;https://www.aguasgrancanaria.com/img/visita_edar_guia_galdar.webp;/img/visita_edar_guia_galdar.webp;/imagenes/img/visita_edar_guia_galdar.webp;200;119100;4f715738bd632050ef37e7b28e4dbda3e24a6eda326358863a5353f4d409bf21;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/vista_publicacion_enlace.gif;/img/vista_publicacion_enlace.gif;/imagenes/img/vista_publicacion_enlace.gif;200;99;8ad09a0830cfe6545ce99f039bc857dee5c7db60d9a4dcc3f761c542a8c044ec;no;/el_consejo/juntas.php | / | /fondos_feder.php | /presas/volumenes.php
imagen;https://www.aguasgrancanaria.com/img/word_(2).gif;/img/word_(2).gif;/imagenes/img/word_-2.gif;200;1791;0da521f6ed14a4e58e7106be82f4ee90324a00cf7ecc616fbb9f4f2063b137f3;no;/servicios/legislacion/canarias/tramitacion.php
imagen;https://www.aguasgrancanaria.com/img/word_24_2017.gif;/img/word_24_2017.gif;/imagenes/img/word_24_2017.gif;200;2588;f4b1f242f3543fd4f5c7717e8a7c928940ae4ee7125fc91a57709061fae4f53d;no;/servicios/legislacion/canarias/suelos_contaminados.php
imagen;https://www.aguasgrancanaria.com/img/yonay_concepcion_noticia.webp;/img/yonay_concepcion_noticia.webp;/imagenes/img/yonay_concepcion_noticia.webp;200;22872;8dce8a1d37daf3f73cb7ce844ebd1e25a0aae36f573dcd86aab5ecdd97af9616;no;/noticias.php
imagen;https://www.aguasgrancanaria.com/img/Zonificacion.jpg;/img/Zonificacion.jpg;/imagenes/img/zonificacion.jpg;200;81979;130c441c85be8053619fb99de1e02d37a818fe08ea9ce198d03c006fdf0393ff;no;/cartografia/marco/zonificacion.php
imagen;https://www.aguasgrancanaria.com/Logo_SDC.png;/Logo_SDC.png;/imagenes/logo_sdc.png;200;2741;f862a1386b1b2c0e5beef1820e7f5905af0684de227b963a6757811fbc734147;no;/
documento;https://www.aguasgrancanaria.com/pae_Home/dam/jcr%3Ad09286f0-8771-4922-8241-0925d771b5e7/Norma_UNE_139803_2012.pdf;/pae_Home/dam/jcr:d09286f0-8771-4922-8241-0925d771b5e7/Norma_UNE_139803_2012.pdf;/documentos/pae_home/dam/jcr-d09286f0-8771-4922-8241-0925d771b5e7/norma_une_139803_2012.pdf;404;;;si;/accesibilidad.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/0178-SI.pdf;/pdfs/Anuncios/0178-SI.pdf;/documentos/pdfs/anuncios/0178-si.pdf;200;195331;1ac37ec62e4b18b05e6dfaa70536e988279acc0e598e8a9e95ce977eac43dab0;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/1289-2024%20(0362%20CCR)_ANUNCIO%20CCR%20LECHUZA%20Y%20MESETILLA.pdf;/pdfs/Anuncios/1289-2024 (0362 CCR)_ANUNCIO CCR LECHUZA Y MESETILLA.pdf;/documentos/pdfs/anuncios/1289-2024-0362-ccr-_anuncio-ccr-lechuza-y-mesetilla.pdf;200;282011;cddbc91324af294e0b882e6d65eeb9e31b2102c370e67842ba919d21a4967a0e;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/1637-2024%20(0361%20CCR)_ANUNCIO%20CCR%20LA%20JARRA%20-%20LOMO%20DE%20PEDRO%20ALFONSO.pdf;/pdfs/Anuncios/1637-2024 (0361 CCR)_ANUNCIO CCR LA JARRA - LOMO DE PEDRO ALFONSO.pdf;/documentos/pdfs/anuncios/1637-2024-0361-ccr-_anuncio-ccr-la-jarra-lomo-de-pedro-alfonso.pdf;200;281746;0b92d76222b580f2b4c2fd7af7f45555e024ea296c26d226d78a346738f37660;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/1697-2024%20(0360%20CCR)_ANUNCIO%20CCR%20POZO%20EL%20LLANO.pdf;/pdfs/Anuncios/1697-2024 (0360 CCR)_ANUNCIO CCR POZO EL LLANO.pdf;/documentos/pdfs/anuncios/1697-2024-0360-ccr-_anuncio-ccr-pozo-el-llano.pdf;200;281788;9d4b89e3c9ae45fd64b6c0e891fa136f953b899895d08eba51785048b570ddb5;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/175-SI.pdf;/pdfs/Anuncios/175-SI.pdf;/documentos/pdfs/anuncios/175-si.pdf;200;195444;2d0d76d42c49c4bc352ebab9f3844a37f11878a1a0915329950a5010b6c63e01;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/20241220_Revision_EPRI.pdf;/pdfs/Anuncios/20241220_Revision_EPRI.pdf;/documentos/pdfs/anuncios/20241220_revision_epri.pdf;200;191211;2afa459d4608061f9a1b285fd571c97b2bdf77fc64454a10bcc8e6b4168141b1;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/340-2024%20(0349%20CCR).pdf;/pdfs/Anuncios/340-2024 (0349 CCR).pdf;/documentos/pdfs/anuncios/340-2024-0349-ccr.pdf;200;282200;59a54ba422bd5ae60f3569d5711fc6b400cd3544889f463e74de15a922662382;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/419-2021%20(0329%20CCR)_ANUNCIO%20CCR%20QUEVEDO%20DE%20ARRIBA.pdf;/pdfs/Anuncios/419-2021 (0329 CCR)_ANUNCIO CCR QUEVEDO DE ARRIBA.pdf;/documentos/pdfs/anuncios/419-2021-0329-ccr-_anuncio-ccr-quevedo-de-arriba.pdf;200;281802;ba81118b8004de6b730429373eace77b21cab32d6e6706329e8c521049aed3ca;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/707-2019-0356-CCR.pdf;/pdfs/Anuncios/707-2019-0356-CCR.pdf;/documentos/pdfs/anuncios/707-2019-0356-ccr.pdf;200;282492;7d862ea9867ca4f55305249600e2eaefb73ff6e516cb40a9e262ff755c4a98e5;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/729-2024%20(0357%20CCR).pdf;/pdfs/Anuncios/729-2024 (0357 CCR).pdf;/documentos/pdfs/anuncios/729-2024-0357-ccr.pdf;200;282020;4f7ab3fecc5ffb00d29a9b52558f97e7636bdbdc52ea475b127a24c3cf54e2b5;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/808-2024%20(0359%20CCR)_ANUNCIO%20CCR%20LA%20LONGUERA%20DE%20TIRAJANA.pdf;/pdfs/Anuncios/808-2024 (0359 CCR)_ANUNCIO CCR LA LONGUERA DE TIRAJANA.pdf;/documentos/pdfs/anuncios/808-2024-0359-ccr-_anuncio-ccr-la-longuera-de-tirajana.pdf;200;282388;bfc1e204715af646f7ae4f233d214595e51faf0c63a19ce7e76a0d2398bd00ef;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO_1116-2025%20(0364%20CCR).pdf;/pdfs/Anuncios/ANUNCIO_1116-2025 (0364 CCR).pdf;/documentos/pdfs/anuncios/anuncio_1116-2025-0364-ccr.pdf;200;221281;df6275b5899e6de7f16f16b97f2cff46a5c1427ac5590e3a94ceceeee18648ba;si;/info_public.php | /
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO_1741-2024.pdf;/pdfs/Anuncios/ANUNCIO_1741-2024.pdf;/documentos/pdfs/anuncios/anuncio_1741-2024.pdf;200;298640;c7d00620cd172ad0d9378c49a9781eef1efeade71dbc983c3c234179741b13ce;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO_1844-2019.pdf;/pdfs/Anuncios/ANUNCIO_1844-2019.pdf;/documentos/pdfs/anuncios/anuncio_1844-2019.pdf;200;284190;0fdb1dc6a8aa083dcaf0f583d1344127c5894ea16f4d10d9127616c73d5bb2eb;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO_1952-2025%20(183-SI).pdf;/pdfs/Anuncios/ANUNCIO_1952-2025 (183-SI).pdf;/documentos/pdfs/anuncios/anuncio_1952-2025-183-si.pdf;200;197018;68a9ad2ec1c45a7055d55ecd9e98ef2ba9af8b1eefa83e2b9a52e3a0b10b673d;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO_396-2025%20(181-SI).pdf;/pdfs/Anuncios/ANUNCIO_396-2025 (181-SI).pdf;/documentos/pdfs/anuncios/anuncio_396-2025-181-si.pdf;200;196706;bb9a572da17dcda70d9539901eadaa4978201d59b1c6985850c9553c780db5be;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO_797-2025%20(0366%20CCR).pdf;/pdfs/Anuncios/ANUNCIO_797-2025 (0366 CCR).pdf;/documentos/pdfs/anuncios/anuncio_797-2025-0366-ccr.pdf;200;204140;2c708163832c63ee98afb2d48d3cf163e1b996524b5643444ee4b8e6cd36dc05;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO_83-2025%20(182-SI)%20_MEGAHOTEL%20FARO,%20SL.pdf;/pdfs/Anuncios/ANUNCIO_83-2025 (182-SI) _MEGAHOTEL FARO, SL.pdf;/documentos/pdfs/anuncios/anuncio_83-2025-182-si-_megahotel-faro-sl.pdf;200;197014;53dc1ccb3da58cc4b879e2cc49082a3dfddaf36d9561558e2fcffba74e692540;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO_968-2023%20(179-SI).pdf;/pdfs/Anuncios/ANUNCIO_968-2023 (179-SI).pdf;/documentos/pdfs/anuncios/anuncio_968-2023-179-si.pdf;200;198184;3b09eda39ee654e2c7f445880aafd7a3ddd69827f5d2821032202720e50bf02f;si;/info_public.php | /
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO%201102-2024%20(0592-OCP).pdf;/pdfs/Anuncios/ANUNCIO 1102-2024 (0592-OCP).pdf;/documentos/pdfs/anuncios/anuncio-1102-2024-0592-ocp.pdf;200;197964;be9ba726781ddb8b484dd2bdbdb6e0cb9cc3b9e59670f299de5d32efe2078b5e;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO%201378-2025%20(0590-OCP)_ISLA%20CAR,%20S.L._.pdf;/pdfs/Anuncios/ANUNCIO 1378-2025 (0590-OCP)_ISLA CAR, S.L._.pdf;/documentos/pdfs/anuncios/anuncio-1378-2025-0590-ocp-_isla-car-s.l._.pdf;200;282407;408636ed88cd91030fb4f5abe3d69fad899e5dde05722ad44be6a6020e8b395b;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO%20591-2019%20(0080-OCP)_VALER%C3%93N%20AGR%C3%8DCOLA,%20SCOOP_.pdf;/pdfs/Anuncios/ANUNCIO 591-2019 (0080-OCP)_VALERÓN AGRÍCOLA, SCOOP_.pdf;/documentos/pdfs/anuncios/anuncio-591-2019-0080-ocp-_valeron-agricola-scoop_.pdf;200;291767;f4b1bc4932aa4d2bfc9ad5cace7da3484c9382e0fea6b6725754c90d9ddee2f0;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO%20730-2025%20(0591-OCP)_FRANCISCO%20J.%20MORALES%20ARA%C3%91A_.pdf;/pdfs/Anuncios/ANUNCIO 730-2025 (0591-OCP)_FRANCISCO J. MORALES ARAÑA_.pdf;/documentos/pdfs/anuncios/anuncio-730-2025-0591-ocp-_francisco-j.-morales-arana_.pdf;200;284836;02cb48c748471e19aad910ea4d180d2a805d2a3f6c73626969fa6c8ed119cbee;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/ANUNCIO%20948-2023%20(0564-OCP)_COAGRISAN.pdf;/pdfs/Anuncios/ANUNCIO 948-2023 (0564-OCP)_COAGRISAN.pdf;/documentos/pdfs/anuncios/anuncio-948-2023-0564-ocp-_coagrisan.pdf;200;198436;41c843279fdce66d75415d63f7a7cb3a505d66e77eae9d9cdb76753d0d159437;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/Mapa_Situaci%C3%B3n%20de%20la%20ocupaci%C3%B3n%20respecto%20del%20DPH_COMPRIMIDO.pdf;/pdfs/Anuncios/Mapa_Situación de la ocupación respecto del DPH_COMPRIMIDO.pdf;/documentos/pdfs/anuncios/mapa_situacion-de-la-ocupacion-respecto-del-dph_comprimido.pdf;200;1151399;d4877538106f932f42dd624153b9b7c210fd35074050f525271461534786e5cb;si;/info_public.php
documento;https://www.aguasgrancanaria.com/pdfs/Anuncios/Mapa%20de%20la%20ocupaci%C3%B3n%2080-OCP.pdf;/pdfs/Anuncios/Mapa de la ocupación 80-OCP.pdf;/documentos/pdfs/anuncios/mapa-de-la-ocupacion-80-ocp.pdf;200;3429882;f36ce2e19a3b4f0da777e8d6d2e14e658ff819cac7e4391f4abca965e4bc28fe;si;/info_public.php
imagen;https://www.aguasgrancanaria.com/pdfs/Canagua/Canagua2024.gif;/pdfs/Canagua/Canagua2024.gif;/imagenes/pdfs/canagua/canagua2024.gif;200;1540451;04bfc74af2e621ac150f195e6dec8474c84528a61b2dfceba4a885d515a29de0;no;/
documento;https://www.aguasgrancanaria.com/pdfs/Canagua/Dosier-Canagua-2024.pdf;/pdfs/Canagua/Dosier-Canagua-2024.pdf;/documentos/pdfs/canagua/dosier-canagua-2024.pdf;200;1158790;a3439a2661e0acca44620658979f9788eb6a76467702188984507b76a0d30581;si;/
imagen;https://www.aguasgrancanaria.com/pdfs/Canagua/RRSS_1200X628.jpg;/pdfs/Canagua/RRSS_1200X628.jpg;/imagenes/pdfs/canagua/rrss_1200x628.jpg;200;469174;9a08ed8d4675c11a673d7fd7b494002e75ddc06d7b43104e8478faa463551b22;no;/
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/Barrancos_Cuencas.jpg;/pdfs/Cartografia/Barrancos_Cuencas.jpg;/imagenes/pdfs/cartografia/barrancos_cuencas.jpg;200;985338;54cab787d4a8f7f81e3029248f9818a883cab3b332b9495ff63cc87f40e1e7ab;no;/cartografia/medio_fisico/barrancos_cuencas.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Barrancos_Cuencas.pdf;/pdfs/Cartografia/Barrancos_Cuencas.pdf;/documentos/pdfs/cartografia/barrancos_cuencas.pdf;200;1667460;dde3222a7bc39e5ef262b6febf57de8263222be8d91004880ea2220b4b36319e;si;/cartografia/medio_fisico/barrancos_cuencas.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Barrancos_Cuencas.zip;/pdfs/Cartografia/Barrancos_Cuencas.zip;/documentos/pdfs/cartografia/barrancos_cuencas.zip;200;2550940;07a475c2229f5bfff6fdeed5f5fe992bf103fbc6531e29a551e9ac521505ebca;si;/cartografia/medio_fisico/barrancos_cuencas.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/Consumos_Agrarios.jpg;/pdfs/Cartografia/Consumos_Agrarios.jpg;/imagenes/pdfs/cartografia/consumos_agrarios.jpg;200;1414175;760bd3bda75975d7184ac0fe51e35135a86c1015ffb92818301dfcb342d658cb;no;/cartografia/tematica/consumos.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Consumos_Agrarios.pdf;/pdfs/Cartografia/Consumos_Agrarios.pdf;/documentos/pdfs/cartografia/consumos_agrarios.pdf;200;2792950;bf95c86b613f6535b308f23c4c337479d8d784f3f35187171a8c4d4a10113789;si;/cartografia/tematica/consumos.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Consumos_Agrarios.zip;/pdfs/Cartografia/Consumos_Agrarios.zip;/documentos/pdfs/cartografia/consumos_agrarios.zip;200;5089299;e0ce874d52d3ffd400d2b2e9a9944d51c0f2b04fbc88ecce9e1b82f1fbe685eb;si;/cartografia/tematica/consumos.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/Cultivos.jpg;/pdfs/Cartografia/Cultivos.jpg;/imagenes/pdfs/cartografia/cultivos.jpg;200;913712;7cce8ae12def711caa8f4c99e38a6bd26bd3e9af2069c06e27ff1e5b6d09afcc;no;/cartografia/medio_fisico/cultivos.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Cultivos.pdf;/pdfs/Cartografia/Cultivos.pdf;/documentos/pdfs/cartografia/cultivos.pdf;200;1612601;ec7587a3f8289fd9670b9720e8e36cc74d0903f05e40a4bec90dd7be7ae4eccf;si;/cartografia/medio_fisico/cultivos.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Cultivos.zip;/pdfs/Cartografia/Cultivos.zip;/documentos/pdfs/cartografia/cultivos.zip;200;2143566;105de5e27c683155d077120f4692ea6689e095518d2a24a1a6e0fd434b9e8b0e;si;/cartografia/medio_fisico/cultivos.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/Desalacion_depuracion.jpg;/pdfs/Cartografia/Desalacion_depuracion.jpg;/imagenes/pdfs/cartografia/desalacion_depuracion.jpg;200;822856;6cd029c9fd74ba74a9320ce36ad8d01fb08ea5a1c5239050a7941c42f62ca14a;no;/cartografia/infraestructura/depuradoras.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Desalacion_depuracion.pdf;/pdfs/Cartografia/Desalacion_depuracion.pdf;/documentos/pdfs/cartografia/desalacion_depuracion.pdf;200;818721;84562d811cb77db69d948fcabc2cb344732ecc8f726e43e13f2c44385c787a18;si;/cartografia/infraestructura/depuradoras.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/Infraestructuras.jpg;/pdfs/Cartografia/Infraestructuras.jpg;/imagenes/pdfs/cartografia/infraestructuras.jpg;200;1362030;f580d8e05ba02e7c268287ccffbd08ce9645380922c321c07677905b09cec455;no;/cartografia/infraestructura/consejo.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Infraestructuras.pdf;/pdfs/Cartografia/Infraestructuras.pdf;/documentos/pdfs/cartografia/infraestructuras.pdf;200;1342271;0a3037663a51e56ba9d9ae490df5de50eac97faa077dadba684b72cd8a7aeb17;si;/cartografia/infraestructura/consejo.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/MasasAguaSubterranea.jpg;/pdfs/Cartografia/MasasAguaSubterranea.jpg;/imagenes/pdfs/cartografia/masasaguasubterranea.jpg;200;1395546;80b1d493b5cd76dc3dc651e0a0e8e0528db16fe157d2918c5c2306f255b41361;no;/cartografia/marco/masas.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/MasasAguaSubterranea.pdf;/pdfs/Cartografia/MasasAguaSubterranea.pdf;/documentos/pdfs/cartografia/masasaguasubterranea.pdf;200;1390001;8af20f99a85c1f17c16fde77827ac382c8aa5f71f2a32909660c651e09e22e85;si;/cartografia/marco/masas.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/MasasAguaSubterranea.zip;/pdfs/Cartografia/MasasAguaSubterranea.zip;/documentos/pdfs/cartografia/masasaguasubterranea.zip;200;3006461;cd800a265f7a84da137009df9129a61832ab16427d3b0cca8fe34cba33bf29ea;si;/cartografia/marco/masas.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/Permeabilidad.jpg;/pdfs/Cartografia/Permeabilidad.jpg;/imagenes/pdfs/cartografia/permeabilidad.jpg;200;1524110;6e3fc1af5e8f7bbc3584fc1874246a3d9f4536a6081404becd0d732e47908839;no;/cartografia/medio_fisico/permeabilidad.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Permeabilidad.pdf;/pdfs/Cartografia/Permeabilidad.pdf;/documentos/pdfs/cartografia/permeabilidad.pdf;200;4663397;848d116a89abbae0f956a6683d057a7c777b15f12b346bd1603db957ccba999f;si;/cartografia/medio_fisico/permeabilidad.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Permeabilidad.zip;/pdfs/Cartografia/Permeabilidad.zip;/documentos/pdfs/cartografia/permeabilidad.zip;200;2450945;e20ce8e6e4518e2d9be55f50c303568096c4410c47c14bfe2142f7047fcc840b;si;/cartografia/medio_fisico/permeabilidad.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/Pozos.jpg;/pdfs/Cartografia/Pozos.jpg;/imagenes/pdfs/cartografia/pozos.jpg;200;963004;7147e7eb5a7f5a51291e97aff3a65f6e1c137f1ee1d667f23a6df8edf4633135;no;/cartografia/infraestructura/pozos.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Pozos.pdf;/pdfs/Cartografia/Pozos.pdf;/documentos/pdfs/cartografia/pozos.pdf;200;959239;61d21aba025a827d8624866e165f286a5b6b71735fe051b1256660ea782bb419;si;/cartografia/infraestructura/pozos.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/Precipitaciones.jpg;/pdfs/Cartografia/Precipitaciones.jpg;/imagenes/pdfs/cartografia/precipitaciones.jpg;200;1024298;edf1be591b3060527536ab87b8607876587b57c6e6953959b55b91123118b4a7;no;/cartografia/tematica/precipitaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Precipitaciones.pdf;/pdfs/Cartografia/Precipitaciones.pdf;/documentos/pdfs/cartografia/precipitaciones.pdf;200;1790015;11e96b064703ebae07b70a6f4196eecc2341d9d69479b01dae6105516acce048;si;/cartografia/tematica/precipitaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Precipitaciones.zip;/pdfs/Cartografia/Precipitaciones.zip;/documentos/pdfs/cartografia/precipitaciones.zip;200;2432367;375a1324ecf6b117ab732f7962ecabc718a0d12681311f92bceff238bedb4bdb;si;/cartografia/tematica/precipitaciones.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/Presas.jpg;/pdfs/Cartografia/Presas.jpg;/imagenes/pdfs/cartografia/presas.jpg;200;1526732;a505052ef5c652f702ab1152f607169de0f28789c623ed0b5993e62cb9f12d8e;no;/cartografia/infraestructura/presas.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Presas.pdf;/pdfs/Cartografia/Presas.pdf;/documentos/pdfs/cartografia/presas.pdf;200;1641964;b34854400ed7dffea53f233e90d3ca810b767b027dab9c5a27f4eb635a7f9e99;si;/cartografia/infraestructura/presas.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Presas.zip;/pdfs/Cartografia/Presas.zip;/documentos/pdfs/cartografia/presas.zip;200;5822796;0b46d69385aa5a75a9d191d7289d097d031f79e1f09c8c2d13ee59030dd65764;si;/cartografia/infraestructura/presas.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/RedControl.jpg;/pdfs/Cartografia/RedControl.jpg;/imagenes/pdfs/cartografia/redcontrol.jpg;200;1529394;0f6fa113bd1f8e2ad381ea4ec1d3e94c27ae0e2976fc6ee8824db58919bfd5b6;no;/cartografia/gestion/redes.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/RedControl.pdf;/pdfs/Cartografia/RedControl.pdf;/documentos/pdfs/cartografia/redcontrol.pdf;200;1520984;d4e1a1bb2815c2023269ed29b931e9b1a932b1f08e040dcca298d2f9e7981ce9;si;/cartografia/gestion/redes.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/RedControl.zip;/pdfs/Cartografia/RedControl.zip;/documentos/pdfs/cartografia/redcontrol.zip;300;;;si;/cartografia/gestion/redes.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/RedPluviometrica.jpg;/pdfs/Cartografia/RedPluviometrica.jpg;/imagenes/pdfs/cartografia/redpluviometrica.jpg;200;1636572;cb24ae685de4a59ce14a8ecb633f8f0f91259fe553d47b4e192d274b4e8ede03;no;/cartografia/gestion/pluviometria.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/RedPluviometrica.pdf;/pdfs/Cartografia/RedPluviometrica.pdf;/documentos/pdfs/cartografia/redpluviometrica.pdf;200;1628551;70309240bffaffcdb8a7ba550711fc0f1971517a46567a3f5f88e355af4e83ed;si;/cartografia/gestion/pluviometria.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/RedPluviometrica.zip;/pdfs/Cartografia/RedPluviometrica.zip;/documentos/pdfs/cartografia/redpluviometrica.zip;200;3192455;da730e4b4e476f51ab2341a8990a1114ee1680a2cd693ad72e912d3fd5805245;si;/cartografia/gestion/pluviometria.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/Relieve.jpg;/pdfs/Cartografia/Relieve.jpg;/imagenes/pdfs/cartografia/relieve.jpg;200;1203952;a0e576c36a29ef7c95cccc68673e6a683576870593faf0ee62196ffd100aeaf5;no;/cartografia/medio_fisico/relieve.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Relieve.pdf;/pdfs/Cartografia/Relieve.pdf;/documentos/pdfs/cartografia/relieve.pdf;200;2159430;77b0d14d850fcfae1cc8af518a2f05678d1c05905c2b1d554cb295de95166702;si;/cartografia/medio_fisico/relieve.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Relieve.zip;/pdfs/Cartografia/Relieve.zip;/documentos/pdfs/cartografia/relieve.zip;200;3577658;1f53718749d7daec54ec412c9618adbd5466ff32290041f98b78961ef6b8516b;si;/cartografia/medio_fisico/relieve.php
imagen;https://www.aguasgrancanaria.com/pdfs/Cartografia/Zonificacion.jpg;/pdfs/Cartografia/Zonificacion.jpg;/imagenes/pdfs/cartografia/zonificacion.jpg;200;1002154;dfef86bbf04e835b98e15fde4ba42e4d2b0bdc91b66973e6a7816ff79cc7ec98;no;/cartografia/marco/zonificacion.php
documento;https://www.aguasgrancanaria.com/pdfs/Cartografia/Zonificacion.pdf;/pdfs/Cartografia/Zonificacion.pdf;/documentos/pdfs/cartografia/zonificacion.pdf;200;999143;a4c92e8ba3b9406f1e79cef9756fe392c8cfacf53d35dff951a47b8f70ef2e54;si;/cartografia/marco/zonificacion.php
documento;https://www.aguasgrancanaria.com/pdfs/ConcursoHidroelectrico/Apertura_Proposiciones.pdf;/pdfs/ConcursoHidroelectrico/Apertura_Proposiciones.pdf;/documentos/pdfs/concursohidroelectrico/apertura_proposiciones.pdf;200;261620;dd001f22f7e2d48af0319c1f87b9cd598b0708e6b36e3b63f675e48a1ed84bb2;si;/concurso_hidro.php
